2024-2025 EĞİTİM ÖĞRETİM YILI ORTAOKUL 6.SINIF MATEMATİK  DERSİ ÇERÇEVE YILLIK PLANI;;;;;;;;;;;;;;;
AY;HAFTA;"DERS
SAATİ";ÜNİTE;KONU;KAZANIM;KAZANIM AÇIKLAMASI;YÖNTEM VE TEKNİKLER;ÖLÇME VE DEĞERLENDİRME;BELİRLİ GÜN VE HAFTALAR;OKUL DIŞI ÖĞRENME;;;;;
EYLÜL;"1. Hafta:
 9-13 Eylül";5 ;M.6.1. SAYILAR VE İŞLEMLER;"M.6.1.1. Doğal Sayılarla 
İşlemler";"M.6.1.1.1. Bir doğal sayının kendisiyle tekrarlı çarpımını üslü nicelik olarak ifade eder ve üslü niceliklerin değerini belirler.
M.6.1.1.2. İşlem önceliğini dikkate alarak doğal sayılarla dört işlem yapar.";;Yöntem ve teknikler seçilirken kazanım, öğrenci özellikleri (hazırbulunuşluk düzeyleri, öğrenme stilleri, ilgi alanları vb.), öğretmenin ve konunun özellikleri, materyaller, maliyet, zaman, sınıf mevcudu ve okul türü farklılığı dikkate alınması gerekir. Öğretim sürecinde yer alan okul dışı öğrenme etkinlikleri, ders yılı başı okul zümre öğretmenleri toplantısında belirlenecektir. Seçilen yöntem ve tekniklere uygun olarak ölçme ve değerlendirme faaliyetlerinin de yapılandırılması eşgüdümlü bir şekilde yapılmalıdır. Öğrenme süreçlerinde değerlendirme faaliyetleri mümkün olduğu kadar süreci değerlendirecek biçimde tasarlanmalıdır.;Ölçme ve değerlendirme yöntemleri kazanımın düzeyi, konu içeriği dikkate alınarak planlanmalıdır. Kazanıma ve konunun içeriğine uygun olarak belirlenen bu ölçme ve değerlendirme yöntemlerinden klasik ve tamamlayıcı (alternatif) ölçme ve değerlendirme yöntemleri birlikte kullanılarak öğrencinin bütüncül olarak değerlendirilmesi sağlanmalıdır. Ölçme ve değerlendirme çalışmalarında sadece sonuca odaklı değerlendirme yapılmamalı süreç değerlendirmeye yönelik ölçme etkinlikleri de planlanmalıdır, süreçte planlanan değerlendirmeler öğretimde ve öğrenmelerde bir eksiklik olup olmadığının tespit edilmesi ve giderilmesinde önemlidir. Kaynaştırma/Bütünleştirme yoluyla eğitim ve öğretimlerine devam eden öğrencilere yönelik ölçme değerlendirmede Bireyselleştirilmiş Eğitim Programı (BEP) esas alınır.;;"Okul dışı öğrenme etkinlikleri, ders yılı başı okul zümre öğretmenleri toplantısında belirlenecektir.
Ortak sınavların yapılacağı tarihlerde sınav saati dışındaki derslerde yapılacak tekrar ve kazanım pekiştirme etkinlikleri ders yılı başı zümre öğretmenler kurulu toplantısında kararlaştırılacaktır.";;;;;
;"2. Hafta:
 16-20 Eylül";5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.1. Doğal Sayılarla İşlemler;M.6.1.1.3. Doğal sayılarda ortak çarpan parantezine alma ve dağılma özelliğini uygulamaya yönelik işlemler yapar.;"a)Eşitliklerin anlamlı öğrenilmesi için modellerden yararlanılır.  
b)Örneğin aşağıdaki dikdörtgenin alanı hesaplanırken parantez kullanmayla ilgili verilen 5(2+8) = 5.2 + 5.8 ve 5.2 + 5.8 = 5(2+8) gibi durumlar ayrı ayrı incelenebilir.
";;;15 Temmuz Demokrasi ve Millî Birlik Günü;;;;;;
;"3. Hafta:
 23-27 Eylül";5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.1. Doğal Sayılarla İşlemler;M.6.1.1.4. Doğal sayılarla dört işlem yapmayı gerektiren problemleri çözer.;"İşlemler yapılırken işlem özellikleri kullanılır.
";;;;;;;;;
EKİM;"4. Hafta:
 30 Eylül-4 Ekim";5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.2. Çarpanlar ve Katlar;"M.6.1.2.1. Doğal sayıların çarpanlarını ve katlarını belirler.
";;;;;;;;;;
;;;;;;;;;;;;;;;
;"5. Hafta:
 7-11 Ekim";5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.2. Çarpanlar ve Katlar;"M.6.1.2.2. 2, 3, 4, 5, 6, 9 ve 10’a kalansız bölünebilme kurallarını açıklar ve kullanır.
M.6.1.2.3. Asal sayıları özellikleriyle belirler.";"M.6.1.2.2.
a) 6’ya kalansız bölünebilme kuralının 2 ve 3’e kalansız bölünebilme kuralından yararlanılarak geliştirilebileceği dikkate alınır. 
b) Kuralların kullanımında harfli ifadelere yer verilmez.
M.6.1.2.3.
Eratosthenes (Eratosten) kalburu yardımıyla 100’e kadar olan asal sayılar bulunur.";;;;;;;;;
;;;;;;;;;;;;;;;
;"6. Hafta:
 14-18 Ekim";5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.2. Çarpanlar ve Katlar;"M.6.1.2.4. Doğal sayıların asal çarpanlarını belirler.

";;;;;;;;;;
;"7. Hafta:
 21-25 Ekim";5 ;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.2. Çarpanlar ve Katlar;"M.6.1.2.5. İki doğal sayının ortak bölenleri ile ortak katlarını belirler; ilgili problemleri çözer.";İki doğal sayının en büyük ortak bölenini (EBOB) ve en küçük ortak katını (EKOK) bulmaya yönelik problemlere bu sınıf düzeyinde girilmez.;;;;;;;;;
;"8. Hafta:
 28 Ekim-1 Kasım";SINAV HAFTASI;;;;;;;;;;;;;
;; 5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.3. Kümeler ;M.6.1.3.1. Kümeler ile ilgili temel kavramları anlar.;"a) Kümelerin farklı gösterimlerine (liste, ortak özellik ve venn şeması yöntemi) yer verilir.
b)Küme, eleman, eleman sayısı, boş küme, birleşim, kesişim kavramları verilir. Çalışmalarda kavramsal düzeyde kalınır.";;;29 Ekim Cumhuriyet Bayramı;;;;;;
;;;;;;;;;;;;;;;
KASIM;"9. Hafta:
 4-8 Kasım";5 ;M.6.1. SAYILAR VE İŞLEMLER;"M.6.1.3. Kümeler 
";"M.6.1.3.1. Kümeler ile ilgili temel kavramları anlar.
";"
a) Kümelerin farklı gösterimlerine (liste, ortak özellik ve venn şeması yöntemi) yer verilir.
b)Küme, eleman, eleman sayısı, boş küme, birleşim, kesişim kavramları verilir. Çalışmalarda kavramsal düzeyde kalınır.
";;;Atatürk Haftası;;;;;;
1.  DÖNEM ARA TATİLİ: 11 - 15 Kasım;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
KASIM;"10. Hafta:
18-22 Kasım";5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.4. Tam Sayılar;M.6.1.4.1. Tam sayıları tanır ve sayı doğrusunda gösterir. ;"
a) Tam sayılara olan ihtiyacın fark edilmesine yönelik çalışmalara yer verilir.
b) Pozitif ve negatif tam sayıların zıt yön ve değerleri ifade etmede kullanıldığı vurgulanır. Örneğin asansörde katların belirtilmesi, hava sıcaklıkları vb.";;;24 Kasım Öğretmenler Günü;;;;;;
;"11. Hafta:
25-29 Kasım"; 5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.4. Tam Sayılar;"M.6.1.4.2. Tam sayıları karşılaştırır ve sıralar. 
M.6.1.4.3. Bir tam sayının mutlak değerini belirler ve anlamlandırır.";"M.6.1.4.2.
a) Karşılaştırma yaparken büyük sayının küçük sayıya kıyasla sayı doğrusunun daha sağında olduğu vurgulanır.
b) Tam sayıları karşılaştırma ve sıralamayla ilgili gerçek hayat durumlarını içeren çalışmalara yer verilir.
M.6.1.4.3.
Mutlak değerin sayı doğrusunda ve gerçek hayatta (asansör, termometre vb.) ne anlama geldiği üzerinde durulur.";;;;;;;;;
ARALIK;"12. Hafta:
 2-6 Aralık";5 ;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.5. Kesirlerle İşlemler;"M.6.1.5.1. Kesirleri karşılaştırır, sıralar ve sayı doğrusunda gösterir. 
M.6.1.5.2. Kesirlerle toplama ve çıkarma işlemlerini yapar";"M.6.1.5.1.
Kesirleri sıralamada kullanılacak stratejiler belirlenirken ilk önce öğrencilerin kendi stratejilerini oluşturmalarına imkân verilir. Kullanılabilecek stratejiler: kesirlerin bütüne olan yakınlıkları, yarımdan büyük veya küçük olmaları, yarıma olan yakınlıkları, birim kesirlerin karşılaştırılması, payda eşitleme (denk kesirlerin dikkate alınması). 
M.6.1.5.2.
Gerçek hayat durumları ve uygun kesir modelleriyle yapılacak çalışmalara yer verilir.";;;3 Aralık Dünya Engelliler Günü;;;;;;
;"13. Hafta:
 9-13 Aralık"; 5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.5. Kesirlerle İşlemler;"M.6.1.5.2. Kesirlerle toplama ve çıkarma işlemlerini yapar
M.6.1.5.3. Bir doğal sayı ile bir kesrin çarpma işlemini yapar ve anlamlandırır.
M.6.1.5.4. İki kesrin çarpma işlemini yapar ve anlamlandırır.";"M.6.1.5.2.
Gerçek hayat durumları ve uygun kesir modelleriyle yapılacak çalışmalara yer verilir.
M.6.1.5.3.
a) Örneğin 6 . 2/3   ifadesinin 6 tane  2/3 ’ün toplamı anlamına geldiği ve   2/3 . 6 ifadesinin de   6’nın       2/3      kadarı olduğu ve bu işlemlerin aynı sonucu verdiği vurgulanır.
b) Gerçek hayat durumları ve uygun kesir modelleriyle yapılacak çalışmalara yer verilir.
c) Bir doğal sayı 1’den büyük bir kesirle çarpıldığında sonucun bu sayıdan büyük bir sayı, 1’den küçük bir kesirle çarpıldığında ise bu sayıdan küçük bir sayı olduğunu anlamaya yönelik çalışmalara yer verilir.
M.6.1.5.4.
a) Örneğin  1/2 . 2/5  ifadesinin 2/5’in 1/2 ’si (yani yarısı) ve 2/5 .1/2 ifadesinin 1/2 'nin 2/5’i anlamına geldiği vurgulanır.
b) Gerçek hayat durumları ve uygun kesir modelleriyle yapılacak çalışmalara yer verilir.";;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;"14. Hafta:
 16-20 Aralık"; 5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.5. Kesirlerle İşlemler;"M.6.1.5.5. Bir doğal sayıyı bir kesre ve bir kesri bir doğal sayıya böler,bu işlemi anlamlandırır.                                         M.6.1.5.6. İki kesrin bölme işlemini yapar ve anlamlandırır.
M.6.1.5.7. Kesirlerle yapılan işlemlerin sonucunu tahmin eder. ";"M.6.1.5.5.
a) İlk önce birim kesirlerle işlemler yapılır, daha sonra diğer kesirlerle işlemler ele alınır.
b) Bir doğal sayı 1’den büyük bir kesre bölündüğünde sonucun bu sayıdan küçük bir sayı, 1’den küçük bir kesre bölündüğünde ise bu sayıdan büyük bir sayı olduğunu anlamaya yönelik çalışmalara yer verilir.
M.6.1.5.6.
Bölme işlemi anlamlandırılırken büyük kesrin küçük kesre bölündüğü ve sonucun tam sayı çıktığı basit  işlemler üzerinde durulur.
M.6.1.5.7. 
Çeyrek, üçte bir, yarım gibi kesirlerin kullanılabileceği günlük hayata ilişkin tahminlerle sınırlı kalınır.

";;;;;;;;;
;;;;;;;;;;;;;;;
;"15. Hafta:
 23-27 Aralık";3+2;M.6.1. SAYILAR VE İŞLEMLER;"M.6.1.5. Kesirlerle İşlemler

M.6.1.6. Ondalık Gösterim";"M.6.1.5.8. Kesirlerle işlem yapmayı gerektiren problemleri çözer.       
M.6.1.6.1. Bölme işlemi ile kesir kavramını ilişkilendirir.                ";"M.6.1.6.1. 
a) Kesir gösteriminin aynı zamanda bölme işlemini de ifade ettiği vurgulanır. Örneğin 
9/2 kesri aynı zamanda 9’un 2’ye bölünmesi anlamını taşır. Bu kazanım kapsamında tam bölünemeyen doğal sayılarla bölme işlemi yapmaya yönelik çalışmalara da yer verilir. Bölme işleminde virgül kullanımı üzerinde durulur. Virgülden sonra en çok üç basamaklı sayılarla sınırlı kalınır.
b) Devirli ondalık gösterimler tanıtılır fakat devirli ondalık gösterimlerin kesre dönüştürülmesine girilmez.
";;;;;;;;;
OCAK;"16. Hafta:
 30 Aralık-3 Ocak";SINAV HAFTASI;;;;;;;;;;;;;
;;5 ;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.6. Ondalık Gösterim;"M.6.1.6.2. Ondalık gösterimleri verilen sayıları çözümler.
M.6.1.6.3. Ondalık gösterimleri verilen sayıları belirli bir basamağa kadar yuvarlar. ";" M.6.1.6.2. 
Örneğin  
 253,47=2.100 + 5 .10 + 3 .1 + 4 . 1/10 + 7 . 1/100
 253,47=2.100 + 5 .10 + 3 .1 + 4 . 0,1 + 7 . 0,01
M.6.1.6.3.
Sayıları yuvarlamanın sağladığı kolaylıklar üzerinde durulur.";;;;;;;;;
;"17. Hafta:
 6-10 Ocak"; 5;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.6. Ondalık Gösterim;"M.6.1.6.4. Ondalık gösterimleri verilen sayılarla çarpma işlemi yapar.
M.6.1.6.5. Ondalık gösterimleri verilen sayılarla bölme işlemi yapar.";"M.6.1.6.4.
a) Çarpma işleminin anlamlandırılmasına yönelik çalışmalara yer verilir.
b) Bir doğal sayı 1’den küçük bir ondalık ifadeyle çarpıldığında sonucun o sayıdan küçük olduğunun fark edilmesine yönelik çalışmalara yer verilir.
M.6.1.6.5.
Bölme işleminin anlamlandırılmasına yönelik çalışmalara yer verilir.";;;;;;;;;
;;;;;;;;;;;;;;;
;"18. Hafta:
 13-17 Ocak";5 ;M.6.1. SAYILAR VE İŞLEMLER;M.6.1.6. Ondalık Gösterim;"M.6.1.6.6. Ondalık gösterimleri verilen sayılarla; 10, 100 ve 1000 ile kısa yoldan çarpma ve bölme işlemlerini yapar.
M.6.1.6.7. Sayıların ondalık gösterimleriyle yapılan işlemlerin sonucunu tahmin eder.
M.6.1.6.8. Ondalık ifadelerle dört işlem yapmayı gerektiren problemleri çözer.";"M.6.1.6.7.
0,1; 0,25; 0,5 gibi ondalık gösterimlerin kullanılabileceği günlük hayata ilişkin tahminlerle sınırlı kalınır.";;;;;;;;;
;;;;;;;;;;;;;;;
;YARIYIL TATİLİ: 20 Ocak - 31 Ocak 2025;;;;;;;;;;;;;;
